code,system
137..11,readv2
1371.11,readv2
1372.11,readv2
137A.00,readv2
137B.00,readv2
137H.00,readv2
137I000,readv2
137J.00,readv2
137L.00,readv2
137N.00,readv2
137O.00,readv2
137P.00,readv2
137P.11,readv2
137R.00,readv2
137S.00,readv2
137j.00,readv2
137l.00,readv2
13WF.11,readv2
137C.00,readv2
137b.00,readv2
137c.00,readv2
137d.00,readv2
137m.00,readv2
137D.00,readv2
137Z.00,readv2
137a.00,readv2
137h.00,readv2
137o.00,readv2
137E.00,readv2
137F.00,readv2
137M.00,readv2
137G.00,readv2
137I.00,readv2
137U.00,readv2
137K.00,readv2
137K000,readv2
137Q.00,readv2
137Q.11,readv2
137e.00,readv2
13p5.00,readv2
137T.00,readv2
137V.00,readv2
137f.00,readv2
137k.00,readv2
13p1.00,readv2
13p2.00,readv2
13p3.00,readv2
13p4.00,readv2
13p7.00,readv2
137W.00,readv2
137i.00,readv2
137X.00,readv2
137Y.00,readv2
137g.00,readv2
137n.00,readv2
13p..00,readv2
13p0.00,readv2
9ko..00,readv2
9ko..11,readv2
